,Location,code,Location.1,Dividend Yield (%),Premium on New Listing Price (%),Premium on Latest Valuation (%),£ Available at Lowest Share Price,Sell/Bid Spread (%),Amount of Highest Bid,New Listing Price,Lowest Share Price,Latest Valuation,URL,source,last_updated,retrieve_time
20,"Warlingham, Surrey, CR6",UKCR69DE001,"Warlingham, Surrey, CR6",3.74,2.33,1.71,4607.96,4.26,5079.76,0.4786,0.49,0.48,https://propertypartner.co/properties/UKCR69DE001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
21,"Romford, London, RM2",UKRM25US001,"Romford, London, RM2",2.91,2.34,-9.66,35.72,2.7,5483.77,0.3711,0.38,0.42,https://propertypartner.co/properties/UKRM25US001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
22,"Sutton, London, SM1",UKSM12TG001,"Sutton, London, SM1",2.97,2.5,-6.67,2873.08,7.69,6107.4,0.273,0.28,0.3,https://propertypartner.co/properties/UKSM12TG001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
23,"Edgware, London, HA8",UKHA87BJ001,"Edgware, London, HA8",2.77,2.68,-11.18,3378.5,2.04,2219.21,0.4866,0.5,0.56,https://propertypartner.co/properties/UKHA87BJ001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
24,"Redditch, Worcestershire, B97",UKB974JS,"Redditch, Worcestershire, B97",4.0,3.06,3.61,414.0,2.86,4687.9,0.349,0.36,0.35,https://propertypartner.co/properties/UKB974JS,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
25,"Torquay, Devon, TQ1",UKTQ13PL001,"Torquay, Devon, TQ1",3.66,3.39,2.56,2052.76,5.56,5427.72,0.3671,0.38,0.37,https://propertypartner.co/properties/UKTQ13PL001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
26,"City Centre, Liverpool, L3",UKL36AE001,"City Centre, Liverpool, L3",3.55,3.6,4.37,20609.82,5.0,392.4,0.4049,0.42,0.4,https://propertypartner.co/properties/UKL36AE001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
27,"Swindon, Wiltshire, SN2",UKSN22PE001,"Swindon, Wiltshire, SN2",3.93,3.71,3.86,4571.84,1.82,306.9,0.5392,0.56,0.54,https://propertypartner.co/properties/UKSN22PE001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
28,"Woking, Surrey, GU22",UKGU227RL001,"Woking, Surrey, GU22",2.84,3.73,-9.42,3704.4,7.14,7081.2,0.2888,0.3,0.33,https://propertypartner.co/properties/UKGU227RL001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
29,"West Bromwich, West Midlands, B71",UKB713AZ001,"West Bromwich, West Midlands, B71",3.37,3.82,1.38,6203.34,6.45,16423.18,0.3174,0.33,0.33,https://propertypartner.co/properties/UKB713AZ001,Last updated at: Tue Jul 11 2017 16:45:08 GMT+0100 (BST),2017-07-11 16:45:08,2017-07-11 16:51:10.544396
